shuffle_ds,balance_ds,split_prcnts,,,net_cnn_name,freeze_layers,numHiddenUnits,drop_prob,MaxEpochs,miniBatchSize,InitialLearnRate,L2Regularization,LearnRateDropFactor,ValidationPatiences,acc,uar,F1,sensitivity,PPV,specificity,loss_train_best,loss_val_best,loss_train_end,loss_val_end
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.1,20,8,0.001,0.0001,0.9,10,46.2,46.2,53.1,61,47.1,31.5,0.699944246,0.692967951,0.693312927,0.693163395
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.03,20,8,0.0003,0.001,0.9,10,54.5,54.5,57,60.3,54,48.6,0.690494139,0.687482238,0.681450716,0.697608471
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.1,20,8,0.0001,0.001,0.7,10,61.6,61.6,61.6,61.6,61.6,61.6,0.64414934,0.684938669,0.291100721,0.952456951
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.3,20,8,0.01,0.0003,0.9,10,50,50,0,0,NaN,100,0.852545063,0.694728017,0.822095082,0.705015898
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.03,20,8,0.01,0.01,0.7,10,53.1,53.1,57.1,62.3,52.6,43.8,0.698550934,0.693142712,0.696675325,0.693154573
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.3,20,4,0.01,0.0003,0.9,10,50,50,0,0,NaN,100,1.414878719,0.693748653,0.795219623,0.727330029
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.1,20,4,0.003,0.0001,0.7,10,49.7,49.7,66.4,99.3,49.8,0,0.693757016,0.693147361,0.692730633,0.693155885
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.3,20,8,0.0003,0.0003,0.7,10,53.8,53.8,57.7,63,53.2,44.5,0.655657544,0.673048854,0.599830906,0.696195424
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.03,20,8,0.0001,0.0003,0.7,10,60.3,60.3,60.5,61,60.1,59.6,0.668267793,0.668762207,0.141245363,1.288986206
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.1,20,8,0.01,0.001,0.7,10,50,50,66.5,99.3,50,0.7,0.752927153,0.693152487,0.752927153,0.693152487
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.3,20,4,0.0001,0.0001,0.99,10,54.8,54.8,57.7,61.6,54.2,47.9,0.673382555,0.666748822,0.119696556,1.431542397
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.01,20,4,0.0001,0.01,0.7,10,49.3,49.3,54.3,60.3,49.4,38.4,0.684152974,0.679752052,0.683128996,0.68406117
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.03,20,8,0.0001,0.0001,0.99,10,60.3,60.3,60.8,61.6,60,58.9,0.679415755,0.67336297,0.004930639,1.628797293
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.3,20,4,0.0001,0.0003,0.99,10,59.2,59.2,62,66.4,58.1,52.1,0.664964565,0.681859076,0.064024812,1.715586901
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.03,20,4,0.003,0.003,0.7,10,49.3,49.3,55.4,63,49.5,35.6,0.692193769,0.685061812,0.686753919,0.68809396
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.03,20,4,0.01,0.0003,0.7,10,49.3,49.3,64.4,91.8,49.6,6.8,1.170647256,0.693481684,0.72557032,0.694763899
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.03,20,8,0.0001,0.0003,0.9,10,58.6,58.6,61.6,66.4,57.4,50.7,0.655115942,0.682183623,0.001091898,2.393684864
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.01,20,8,0.0001,0.0003,0.7,10,55.1,55.1,58.9,64.4,54.3,45.9,0.671000608,0.679482102,0.064661707,1.771338344
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.1,20,8,0.0003,0.0003,0.99,10,54.1,54.1,57.3,61.6,53.6,46.6,0.709287045,0.688933611,0.693792577,0.693186402
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.3,20,4,0.01,0.01,0.7,10,51.4,51.4,65.9,93.8,50.7,8.9,0.91111486,0.693147302,0.911268824,0.693161607
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.1,20,4,0.001,0.0003,0.9,10,58.9,58.9,64.3,74,56.8,43.8,0.693384011,0.693147242,0.693334409,0.693151653
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.1,20,8,0.0003,0.001,0.7,10,54.5,54.5,57,60.3,54,48.6,0.678049598,0.684281111,0.655582285,0.689804792
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.1,20,8,0.01,0.01,0.99,10,42.8,42.8,52.1,62.3,44.8,23.3,0.787853141,0.69327426,0.792843906,0.713503361
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.1,20,8,0.01,0.0003,0.7,10,50,50,66.2,97.9,50,2.1,0.798118992,0.693147421,0.790662072,0.694078982
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.01,20,4,0.01,0.003,0.7,10,53.8,53.8,57.1,61.6,53.3,45.9,0.697459937,0.693147063,0.700257527,0.693150163
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.1,20,4,0.001,0.0003,0.9,10,59.2,59.2,63.4,70.5,57.5,47.9,0.693677484,0.693147123,0.693270108,0.693152428
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.3,20,8,0.0001,0.001,0.9,10,56.8,56.8,60.1,65.1,55.9,48.6,0.648805348,0.674348593,0.017892815,2.133147717
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.03,20,4,0.003,0.0003,0.9,10,50,50,66.5,99.3,50,0.7,0.740515928,0.694370151,0.714984521,0.870210052
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.01,20,4,0.001,0.01,0.7,10,50,50,0,0,NaN,100,0.693153042,0.693147421,0.69314626,0.693147838
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.03,20,8,0.003,0.0003,0.9,10,50,50,0,0,NaN,100,0.716599912,0.693147242,0.701298576,0.722666025
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.03,20,4,0.001,0.001,0.9,10,51.7,51.7,60.7,74.7,51.2,28.8,0.693265019,0.693147242,0.693417255,0.693147361
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.1,20,4,0.01,0.0003,0.9,10,50,50,0,0,NaN,100,1.146454256,0.705611348,0.890520486,0.744480252
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.03,20,8,0.003,0.01,0.9,10,50,50,0,0,NaN,100,0.693312235,0.693147302,0.693196334,0.693148077
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.3,20,4,0.01,0.003,0.7,10,50,50,0,0,NaN,100,0.751540972,0.693147182,0.743143413,0.693156719
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.01,20,4,0.01,0.001,0.9,10,50,50,0,0,NaN,100,0.847737094,0.69549191,0.900998246,0.774240911
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.3,20,4,0.01,0.0001,0.9,10,50,50,0,0,NaN,100,0.814025668,0.693314314,0.751285457,0.699671686
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.1,20,8,0.01,0.0003,0.99,10,50,50,0,0,NaN,100,1.092625054,0.783654451,1.697062752,1.810399175
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.03,20,4,0.0003,0.003,0.99,10,50,50,0,0,NaN,100,0.693200697,0.693147182,0.693200697,0.693147182
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.01,20,8,0.003,0.0001,0.7,10,50,50,0,0,NaN,100,0.694275058,0.693147302,0.694275058,0.693147302
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,256,0.01,20,4,0.003,0.0001,0.7,10,50,50,0,0,NaN,100,0.694585191,0.693148136,0.694143917,0.693148136
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,512,0.1,20,4,0.003,0.0001,0.99,10,49.7,49.7,66.4,99.3,49.8,0,0.750907245,0.693206489,0.749784769,0.700458765
TrainVal,TrainVal,0.6,0.2,0.2,vggish,no,1024,0.01,20,4,0.0001,0.0003,0.7,10,46.9,46.9,53.5,61,47.6,32.9,0.698427618,0.692658782,0.029197772,1.962625027
