shuffle_ds,,,split_prcnts,net_cnn_name,freeze_layers,win_len,overlap_win,overlap_spectrograms,spectrum_type,win_norm,filter_bank_norm,miniBatchSize,InitialLearnRate,L2Regularization,LearnRateDropFactor,ValidationPatience,acc,uar,F1,sensitivity,PPV,specificity,loss_train,loss_val
0.6,0.2,0.2,train_val,vggish,no,256,0.75,0.75,power,1,none,16,0.0003,0.0003,0.99,5,66.724,67.95,59.124,71.74,50.54,64.16,0.661062673554445,0.684504508972168
0.6,0.2,0.2,train_val,vggish,no,128,0.5,0.8,power,1,none,64,0.0003,0.0001,0.9,5,65.288,67.586,58.886,74.48,48.72,60.68,0.680614009871081,0.667164611816406
0.6,0.2,0.2,train_val,yamnet,no,128,0.5,0.8,power,0,none,32,0.001,0.0003,0.99,5,64.28,66.302,57.496,72.42,47.7,60.18,0.625987830598862,0.680805397033691
0.6,0.2,0.2,train_val,vggish,no,128,0.5,0.85,magnitude,1,none,32,0.0003,0.01,0.99,5,72.5,74.352,65.996,80.02,56.58,68.7,0.606144295355931,0.608502280712128
0.6,0.2,0.2,train_val,vggish,no,128,0.5,0.8,magnitude,1,none,16,0.001,0.001,0.99,5,54.818,59.66,52.868,74.48,42.12,44.84,0.692626258330113,0.676489388942718
0.6,0.2,0.2,train_val,vggish,no,128,0.5,0.75,power,1,none,64,0.003,0.01,0.99,5,47.52,50.188,30.172,58.62,NaN,41.76,0.694383260993792,0.693746662139893
0.6,0.2,0.2,train_val,yamnet,no,128,0.5,0.85,magnitude,0,none,16,0.001,0.01,0.99,5,60.834,62.674,53.646,68.3,44.46,57.06,0.708070909528035,0.701311159133911
0.6,0.2,0.2,train_val,vggish,no,128,0.5,0.85,magnitude,1,none,32,0.0003,0.0001,0.99,5,67.83,70.676,62.362,79.32,51.44,62.02,0.697362946560533,0.685407066345215
0.6,0.2,0.2,train_val,openl3,no,256,0.75,0.8,power,0,none,32,0.01,0.0001,0.99,5,65.44,66.998,58.058,71.74,48.9,62.28,0.657241502966562,0.636772274971008
0.6,0.2,0.2,train_val,openl3,no,256,0.75,0.8,power,1,none,16,0.001,0.01,0.7,5,66.38,67.964,58.862,72.7,49.92,63.24,0.669041277996577,0.655694139003754
0.6,0.2,0.2,train_val,openl3,no,256,0.75,0.85,power,1,none,32,0.01,0.0001,0.7,5,62.196,65.77,57.818,76.56,46.92,54.98,0.704210832950384,0.685970866680145
0.6,0.2,0.2,train_val,openl3,no,256,0.75,0.9,magnitude,1,none,32,0.003,0.01,0.7,5,64.52,66.828,58.338,73.82,48.64,59.86,0.666116762138146,0.658582675457001
0.6,0.2,0.2,train_val,yamnet,no,256,0.75,0.9,power,0,none,32,0.01,0.01,0.7,5,59.376,61.766,54.3,68.98,45.66,54.56,0.644684815164952,0.65717978477478
0.6,0.2,0.2,train_val,vggish,no,128,0.5,0.8,power,1,none,16,0.0001,0.0003,0.7,5,60.878,63.218,54.674,70.36,44.98,56.1,0.680742860138039,0.682291507720947
0.6,0.2,0.2,train_val,yamnet,no,256,0.75,0.9,power,1,none,64,0.0003,0.001,0.9,5,62.788,64.646,56.092,70.36,47.1,58.96,0.706619000434875,0.709192323684692
0.6,0.2,0.2,train_val,openl3,no,256,0.75,0.8,magnitude,0,none,16,0.01,0.0001,0.7,5,70.654,71.766,63.07,75.2,54.78,68.36,0.635538736627084,0.653613710403442
0.6,0.2,0.2,train_val,openl3,no,128,0.5,0.8,magnitude,0,none,16,0.01,0.0001,0.7,5,66.284,68.324,59.532,74.5,49.7,62.16,0.635788912882929,0.658170402050018
0.6,0.2,0.2,train_val,vggish,no,256,0.75,0.75,power,1,none,64,0.001,0.001,0.9,5,60.89,62.67,54.118,68.28,45.1,57.06,0.675164124253114,0.677904880046844
